Post Link,Creation Date,Cumulative questions
960334,2009-06-06 19:17:54,1
8006230,2011-11-04 07:46:52,2
18015101,2013-08-02 10:50:19,3
20974083,2014-01-07 14:24:20,4
23513402,2014-05-07 09:05:40,5
24971266,2014-07-26 13:02:41,6
26703033,2014-11-02 18:51:45,7
29922664,2015-04-28 14:53:53,8
30391674,2015-05-22 08:18:02,9
31247456,2015-07-06 13:43:35,10
31292369,2015-07-08 12:14:38,11
31314958,2015-07-09 10:36:21,12
31671893,2015-07-28 09:07:09,13
32014205,2015-08-14 16:01:31,14
33776883,2015-11-18 09:59:10,15
35173566,2016-02-03 09:50:59,16
35505200,2016-02-19 12:18:34,17
35745731,2016-03-02 11:19:47,18
35859148,2016-03-08 04:45:09,19
36307750,2016-03-30 11:40:36,20
37105559,2016-05-08 22:35:31,21
37385495,2016-05-23 07:53:48,22
38346670,2016-07-13 08:40:55,23
39086088,2016-08-22 18:10:47,24
40283638,2016-10-27 11:35:50,25
40286859,2016-10-27 14:10:30,26
40511473,2016-11-09 16:16:24,27
40608063,2016-11-15 10:56:23,28
41187347,2016-12-16 15:12:49,29
41769410,2017-01-20 17:38:10,30
41773732,2017-01-20 23:00:21,31
41892196,2017-01-27 10:49:46,32
41983603,2017-02-01 15:32:57,33
42136399,2017-02-09 12:11:14,34
42481269,2017-02-27 08:47:53,35
42675564,2017-03-08 15:36:37,36
43087622,2017-03-29 07:56:32,37
43257028,2017-04-06 13:43:58,38
44211904,2017-05-27 01:02:54,39
44906342,2017-07-04 12:43:48,40
46236380,2017-09-15 09:34:24,41
46370136,2017-09-22 17:25:27,42
47052236,2017-11-01 09:58:22,43
47631290,2017-12-04 10:30:29,44
47654519,2017-12-05 13:12:34,45
47723709,2017-12-08 23:41:39,46
48515850,2018-01-30 07:13:54,47
49146566,2018-03-07 07:42:16,48
49201667,2018-03-09 20:29:15,49
49431922,2018-03-22 15:00:07,50
49539949,2018-03-28 16:39:54,51
49794633,2018-04-12 10:50:03,52
50067376,2018-04-27 17:21:24,53
50604772,2018-05-30 12:32:41,54
50611786,2018-05-30 19:03:45,55
50617398,2018-05-31 05:44:03,56
50892508,2018-06-16 23:23:55,57
51039570,2018-06-26 09:36:22,58
51077744,2018-06-28 08:04:44,59
51185052,2018-07-05 06:56:58,60
51359582,2018-07-16 10:20:32,61
51416497,2018-07-19 07:13:20,62
51437768,2018-07-20 07:57:22,63
51493325,2018-07-24 07:53:54,64
51700348,2018-08-06 03:50:37,65
51756724,2018-08-08 22:52:49,66
51981879,2018-08-23 08:55:56,67
52424649,2018-09-20 11:56:09,68
52886845,2018-10-19 06:21:27,69
53281164,2018-11-13 12:37:09,70
54077462,2019-01-07 15:44:56,71
54094565,2019-01-08 15:05:07,72
54264180,2019-01-19 04:54:03,73
54639316,2019-02-11 21:19:34,74
55374944,2019-03-27 10:26:23,75
55399422,2019-03-28 13:57:54,76
55572415,2019-04-08 11:28:48,77
55592075,2019-04-09 11:43:05,78
55616864,2019-04-10 16:01:28,79
55727314,2019-04-17 12:12:47,80
55771226,2019-04-20 07:18:14,81
55813150,2019-04-23 14:07:31,82
56209236,2019-05-19 15:25:30,83
56213383,2019-05-20 01:27:58,84
56282981,2019-05-23 21:10:41,85
56293262,2019-05-24 13:03:09,86
56440986,2019-06-04 09:19:26,87
56570077,2019-06-12 20:41:21,88
56845722,2019-07-02 05:12:59,89
56858751,2019-07-02 19:13:46,90
56992300,2019-07-11 15:07:11,91
57078431,2019-07-17 14:36:28,92
57268723,2019-07-30 09:42:39,93
57519452,2019-08-16 05:51:15,94
57584564,2019-08-21 04:44:34,95
57820970,2019-09-06 11:16:13,96
57821480,2019-09-06 11:51:12,97
58027208,2019-09-20 11:06:31,98
58035625,2019-09-20 22:05:28,99
58162557,2019-09-30 06:33:07,100
58190645,2019-10-01 18:48:57,101
58512731,2019-10-22 21:48:58,102
58593655,2019-10-28 15:20:59,103
58632250,2019-10-30 19:12:33,104
59101242,2019-11-29 08:29:24,105
59209016,2019-12-06 07:51:56,106
59284842,2019-12-11 11:29:11,107
59427455,2019-12-20 15:10:13,108
59463238,2019-12-24 02:43:24,109
59511682,2019-12-28 14:15:32,110
59711675,2020-01-13 06:46:50,111
60071536,2020-02-05 08:15:27,112
60459445,2020-02-28 21:25:59,113
60492506,2020-03-02 15:58:06,114
60521446,2020-03-04 08:02:40,115
60522006,2020-03-04 08:42:13,116
60623396,2020-03-10 17:58:47,117
60667259,2020-03-13 08:40:21,118
60870945,2020-03-26 15:42:36,119
61240245,2020-04-15 23:26:27,120
61383994,2020-04-23 09:38:06,121
61408728,2020-04-24 12:48:10,122
61615298,2020-05-05 14:19:34,123
62004586,2020-05-25 14:32:23,124
62099198,2020-05-30 07:25:38,125
62500945,2020-06-21 15:50:40,126
63355912,2020-08-11 10:04:10,127
63753859,2020-09-05 12:22:33,128
63767563,2020-09-06 18:26:57,129
63791518,2020-09-08 09:58:51,130
63882807,2020-09-14 10:50:04,131
64060431,2020-09-25 08:19:04,132
64062746,2020-09-25 10:55:29,133
64131075,2020-09-30 04:48:36,134
64286343,2020-10-09 19:42:48,135
64313460,2020-10-12 07:35:19,136
64333574,2020-10-13 10:36:52,137
64572804,2020-10-28 12:24:48,138
64683108,2020-11-04 15:36:57,139
64683764,2020-11-04 16:14:30,140
64700731,2020-11-05 15:55:46,141
64801146,2020-11-12 09:23:49,142
64839179,2020-11-14 22:14:37,143
64847399,2020-11-15 17:14:05,144
64855985,2020-11-16 10:04:19,145
64929261,2020-11-20 12:12:27,146
64960108,2020-11-22 22:07:53,147
65437030,2020-12-24 10:28:23,148
65769909,2021-01-18 06:44:51,149
65824760,2021-01-21 09:44:06,150
65885477,2021-01-25 13:14:05,151
65992501,2021-02-01 12:11:12,152
66141029,2021-02-10 16:35:18,153
66180096,2021-02-12 22:57:17,154
66249991,2021-02-17 21:09:36,155
66269561,2021-02-18 23:17:06,156
66276073,2021-02-19 10:44:56,157
