Post Link,Creation Date,Cumulative questions
39086088,2016-08-22 18:10:47,1
41773732,2017-01-20 23:00:21,2
41983603,2017-02-01 15:32:57,3
42675564,2017-03-08 15:36:37,4
44700092,2017-06-22 12:57:37,5
47052236,2017-11-01 09:58:22,6
51416497,2018-07-19 07:13:20,7
54198782,2019-01-15 12:22:47,8
55374944,2019-03-27 10:26:23,9
56209236,2019-05-19 15:25:30,10
57268723,2019-07-30 09:42:39,11
57525108,2019-08-16 12:58:19,12
58512731,2019-10-22 21:48:58,13
59427455,2019-12-20 15:10:13,14
59463238,2019-12-24 02:43:24,15
60492506,2020-03-02 15:58:06,16
60870945,2020-03-26 15:42:36,17
61142728,2020-04-10 14:44:36,18
62004586,2020-05-25 14:32:23,19
63952584,2020-09-18 08:59:39,20
64683108,2020-11-04 15:36:57,21
64847399,2020-11-15 17:14:05,22
65934043,2021-01-28 09:08:34,23
66698779,2021-03-18 20:37:48,24
66805633,2021-03-25 18:31:53,25
67505872,2021-05-12 14:42:54,26
67542155,2021-05-14 23:59:48,27
67716863,2021-05-27 06:36:09,28
67728994,2021-05-27 19:48:23,29
68271529,2021-07-06 13:32:41,30
68633421,2021-08-03 09:20:23,31
68813028,2021-08-17 07:08:49,32
68985033,2021-08-30 13:32:33,33
69577071,2021-10-14 20:38:00,34
70101098,2021-11-24 18:17:22,35
70172698,2021-11-30 16:25:14,36
70184360,2021-12-01 12:38:21,37
70195938,2021-12-02 08:04:40,38
70196720,2021-12-02 09:10:57,39
70196882,2021-12-02 09:22:10,40
70210063,2021-12-03 05:49:37,41
70301885,2021-12-10 08:50:58,42
70302731,2021-12-10 10:00:58,43
70326935,2021-12-12 19:25:11,44
70449841,2021-12-22 13:28:19,45
70531282,2021-12-30 11:53:13,46
71141178,2022-02-16 11:40:07,47
71397049,2022-03-08 14:56:31,48
72079962,2022-05-01 19:51:57,49
72423592,2022-05-29 12:23:14,50
72617112,2022-06-14 12:36:15,51
73209808,2022-08-02 15:06:39,52
73245889,2022-08-05 07:03:52,53
73633751,2022-09-07 10:14:15,54
73691829,2022-09-12 15:42:11,55
